ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
927	0	1	0	0	1	-175
928	0	1	0	1	1	-225
929	0	1	0	1	1	-225
930	0	1	0	1	1	-225
931	1	1	0	1	0	-300
932	0	1	0	0	1	-175
933	0	1	0	0	1	-175
934	0	1	0	0	1	-175
935	0	1	0	1	1	-225
936	0	1	0	0	1	-175
937	1	0	0	1	2	-125
938	0	1	0	1	1	-225
939	0	1	0	0	1	-175
940	0	1	0	1	1	-225
941	0	1	0	0	1	-175
942	0	1	0	0	1	-175
943	0	1	0	0	1	-175
944	0	0	1	1	0	-300
945	0	1	0	1	1	-225
946	0	1	0	1	1	-225
947	0	0	1	1	0	-300
948	0	1	0	1	1	-225
949	1	1	0	1	0	-300
950	0	1	0	0	1	-175
951	1	1	0	1	0	-300
952	0	1	0	1	1	-225
953	1	1	0	0	0	-300
954	0	1	0	0	1	-175
955	0	1	0	1	1	-225
956	0	1	0	0	1	-175
957	0	1	0	0	1	-175
958	0	1	0	1	1	-225
959	0	1	0	0	1	-175
960	0	1	0	0	1	-175
961	0	1	0	1	1	-225
962	0	1	0	0	1	-175
963	1	1	0	1	0	-300
964	0	1	0	0	1	-175
965	0	0	1	1	0	-300
966	0	1	0	0	1	-175
967	0	1	0	0	1	-175
968	0	1	0	0	1	-175
969	0	1	0	0	1	-175
970	0	1	0	1	1	-225
971	0	1	0	0	1	-175
972	1	1	0	1	0	-300
973	0	1	0	1	1	-225
974	0	1	0	1	1	-225
975	0	0	1	0	0	-300
976	0	1	0	1	1	-225
977	0	1	0	1	1	-225
978	0	1	0	0	1	-175
979	0	1	0	0	1	-175
980	0	1	0	0	1	-175
981	0	1	0	0	1	-175
982	1	1	0	0	0	-300
983	0	1	0	0	1	-175
984	0	1	0	1	1	-225
985	0	1	0	1	1	-225
986	0	1	0	1	1	-225
987	0	1	0	1	1	-225
988	0	1	0	0	1	-175
989	1	0	0	0	2	-200
990	0	1	0	1	1	-225
991	0	1	0	1	1	-225
992	0	1	0	0	1	-175
993	0	1	0	1	1	-225
994	0	1	0	0	1	-175
995	0	0	1	1	0	-300
996	1	1	0	0	0	-300
997	0	1	0	1	1	-225
998	0	1	0	1	1	-225
999	0	1	0	0	1	-175
1000	0	1	0	1	1	-225
1001	0	1	0	0	1	-175
1002	0	0	1	0	0	-300
1003	0	1	0	1	1	-225
1004	1	1	0	0	0	-300
1005	0	1	0	1	1	-225
1006	0	0	1	1	0	-300
1007	0	1	0	0	1	-175
1008	0	1	0	0	1	-175
1009	0	1	0	0	1	-175
1010	0	0	1	0	0	-300
1011	0	1	0	0	1	-175
1012	1	1	0	1	0	-300
1013	1	1	0	1	0	-300
1014	0	1	0	1	1	-225
1015	1	1	0	1	0	-300
1016	0	1	0	1	1	-225
1017	0	0	1	1	0	-300
1018	0	1	0	1	1	-225
1019	0	0	1	1	0	-300
1020	1	1	0	0	0	-300
1021	1	1	0	1	0	-300
1022	0	1	0	0	1	-175
1023	0	1	0	1	1	-225
1024	0	1	0	0	1	-175
1025	0	1	0	0	1	-175
1026	0	1	0	1	1	-225
1027	1	0	0	1	2	-125
1028	0	1	0	0	1	-175
1029	0	0	1	1	0	-300
1030	1	1	0	1	0	-300
1031	0	1	0	0	1	-175
1032	1	0	0	0	2	-200
1033	0	1	0	1	1	-225
1034	0	1	0	1	1	-225
1035	0	1	0	0	1	-175
1036	0	1	0	0	1	-175
1037	0	1	0	1	1	-225
1038	0	0	1	0	0	-300
1039	1	1	0	1	0	-300
1040	0	1	0	1	1	-225
1041	0	1	0	1	1	-225
1042	0	1	0	0	1	-175
1043	0	1	0	0	1	-175
1044	1	1	0	1	0	-300
1045	0	1	0	0	1	-175
1046	0	1	0	1	1	-225
1047	0	1	0	0	1	-175
1048	1	1	0	0	0	-300
1049	0	1	0	0	1	-175
1050	0	1	0	1	1	-225
1051	0	1	0	1	1	-225
1052	0	1	0	1	1	-225
1053	0	1	0	0	1	-175
1054	0	1	0	1	1	-225
1055	0	1	0	1	1	-225
1056	0	1	0	1	1	-225
1057	0	1	0	0	1	-175
1058	1	1	0	0	0	-300
1059	0	1	0	0	1	-175
1060	0	0	1	0	0	-300
1061	0	1	0	0	1	-175
1062	0	1	0	0	1	-175
1063	0	1	0	1	1	-225
1064	0	1	0	1	1	-225
1065	1	0	0	0	2	-200
1066	0	1	0	1	1	-225
1067	0	1	0	0	1	-175
1068	1	1	0	1	0	-300
1069	0	0	1	1	0	-300
1070	0	1	0	0	1	-175
1071	0	0	1	0	0	-300
1072	0	1	0	1	1	-225
1073	0	0	1	1	0	-300
1074	1	1	0	1	0	-300
1075	0	1	0	0	1	-175
1076	1	1	0	0	0	-300
1077	0	0	1	1	0	-300
1078	0	1	0	0	1	-175
1079	0	1	0	1	1	-225
1080	0	1	0	1	1	-225
1081	0	1	0	0	1	-175
1082	0	1	0	0	1	-175
1083	1	1	0	0	0	-300
1084	0	0	1	0	0	-300
1085	0	1	0	0	1	-175
1086	1	1	0	0	0	-300
1087	0	1	0	0	1	-175
1088	0	1	0	1	1	-225
1089	0	1	0	0	1	-175
1090	0	1	0	0	1	-175
1091	1	1	0	0	0	-300
1092	0	0	1	1	0	-300
1093	0	0	1	0	0	-300
1094	1	1	0	1	0	-300
1095	0	1	0	0	1	-175
1096	0	1	0	1	1	-225
1097	0	1	0	1	1	-225
1098	0	0	1	1	0	-300
1099	0	1	0	1	1	-225
1100	0	1	0	1	1	-225
1101	0	0	1	1	0	-300
1102	0	1	0	1	1	-225
1103	0	1	0	1	1	-225
1104	1	1	0	1	0	-300
1105	0	1	0	1	1	-225
1106	0	1	0	1	1	-225
1107	0	1	0	1	1	-225
1108	0	0	1	0	0	-300
1109	0	1	0	0	1	-175
1110	0	1	0	0	1	-175
1111	1	1	0	1	0	-300
1112	0	1	0	1	1	-225
1113	1	1	0	1	0	-300
1114	1	1	0	0	0	-300
1115	0	1	0	1	1	-225
1116	0	1	0	1	1	-225
1117	0	1	0	1	1	-225
1118	1	1	0	1	0	-300
1119	0	1	0	0	1	-175
1120	1	0	0	0	2	-200
1121	0	1	0	1	1	-225
1122	0	1	0	1	1	-225
1123	0	1	0	1	1	-225
1124	0	0	1	0	0	-300
1125	0	0	1	1	0	-300
1126	0	1	0	0	1	-175
1127	0	1	0	1	1	-225
1128	0	1	0	1	1	-225
1129	0	0	1	1	0	-300
1130	1	1	0	0	0	-300
1131	0	1	0	1	1	-225
1132	0	1	0	0	1	-175
1133	0	1	0	0	1	-175
1134	1	1	0	0	0	-300
1135	0	1	0	1	1	-225
1136	0	1	0	0	1	-175
1137	0	1	0	1	1	-225
1138	0	1	0	0	1	-175
1139	0	1	0	0	1	-175
1140	0	1	0	0	1	-175
1141	0	1	0	1	1	-225
1142	1	1	0	0	0	-300
1143	0	1	0	1	1	-225
1144	0	1	0	0	1	-175
1145	0	1	0	1	1	-225
1146	0	1	0	1	1	-225
1147	0	0	1	0	0	-300
1148	0	1	0	1	1	-225
1149	0	0	1	1	0	-300
1150	0	1	0	0	1	-175
1151	0	0	1	0	0	-300
1152	0	1	0	1	1	-225
1153	0	1	0	0	1	-175
1154	0	1	0	0	1	-175
1155	0	1	0	0	1	-175
1156	0	1	0	0	1	-175
1157	0	0	1	0	0	-300
1158	0	1	0	0	1	-175
1159	0	1	0	0	1	-175
1160	0	1	0	1	1	-225
1161	1	1	0	1	0	-300
1162	0	1	0	1	1	-225
1163	1	0	0	1	2	-125
1164	0	1	0	1	1	-225
1165	0	1	0	1	1	-225
1166	0	0	1	0	0	-300
1167	0	1	0	0	1	-175
1168	0	0	1	0	0	-300
1169	0	1	0	1	1	-225
1170	1	1	0	1	0	-300
1171	0	1	0	0	1	-175
1172	0	1	0	1	1	-225
1173	0	1	0	1	1	-225
1174	0	1	0	0	1	-175
1175	0	1	0	0	1	-175
1176	0	0	1	1	0	-300
1177	0	0	1	0	0	-300
1178	0	0	1	0	0	-300
1179	0	1	0	0	1	-175
1180	0	0	1	0	0	-300
1181	0	1	0	1	1	-225
1182	1	1	0	0	0	-300
1183	0	1	0	0	1	-175
1184	0	1	0	1	1	-225
1185	0	1	0	1	1	-225
1186	0	0	1	0	0	-300
1187	0	1	0	0	1	-175
1188	0	1	0	0	1	-175
1189	0	0	1	1	0	-300
1190	0	1	0	0	1	-175
1191	0	1	0	1	1	-225
1192	0	1	0	1	1	-225
1193	0	1	0	0	1	-175
1194	0	1	0	1	1	-225
1195	1	1	0	0	0	-300
1196	0	0	1	1	0	-300
1197	0	1	0	0	1	-175
1198	0	1	0	1	1	-225
1199	1	0	0	0	2	-200
1200	1	1	0	0	0	-300
1201	0	0	1	0	0	-300
1202	1	0	0	1	2	-125
1203	0	1	0	1	1	-225
1204	0	1	0	0	1	-175
1205	0	1	0	0	1	-175
1206	1	1	0	0	0	-300
1207	0	1	0	1	1	-225
1208	0	1	0	1	1	-225
1209	0	1	0	0	1	-175
1210	0	1	0	1	1	-225
1211	0	1	0	0	1	-175
1212	1	1	0	0	0	-300
1213	0	1	0	1	1	-225
1214	0	0	1	0	0	-300
1215	0	1	0	0	1	-175
1216	0	1	0	0	1	-175
1217	0	1	0	0	1	-175
1218	0	1	0	1	1	-225
1219	0	1	0	0	1	-175
1220	0	1	0	1	1	-225
1221	1	1	0	1	0	-300
1222	0	1	0	0	1	-175
1223	0	1	0	1	1	-225
1224	0	0	1	1	0	-300
1225	0	1	0	0	1	-175
1226	0	1	0	0	1	-175
1227	0	1	0	0	1	-175
1228	0	1	0	0	1	-175
1229	0	1	0	0	1	-175
1230	1	0	0	1	2	-125
1231	0	1	0	0	1	-175
1232	0	1	0	1	1	-225
1233	0	1	0	1	1	-225
1234	0	1	0	1	1	-225
1235	0	1	0	1	1	-225
1236	0	1	0	0	1	-175
1237	0	1	0	1	1	-225
1238	0	1	0	0	1	-175
1239	0	0	1	1	0	-300
1240	0	1	0	0	1	-175
1241	0	0	1	0	0	-300
1242	0	1	0	1	1	-225
1243	0	1	0	1	1	-225
1244	1	0	0	0	2	-200
1245	0	1	0	0	1	-175
1246	0	1	0	0	1	-175
1247	0	1	0	0	1	-175
1248	0	1	0	0	1	-175
1249	0	1	0	1	1	-225
1250	0	1	0	1	1	-225
1251	0	1	0	0	1	-175
1252	0	1	0	1	1	-225
1253	0	1	0	0	1	-175
1254	0	1	0	1	1	-225
1255	0	1	0	1	1	-225
1256	0	1	0	1	1	-225
1257	0	1	0	0	1	-175
1258	0	1	0	1	1	-225
1259	0	1	0	1	1	-225
1260	0	1	0	1	1	-225
1261	0	1	0	1	1	-225
1262	0	1	0	1	1	-225
1263	0	1	0	0	1	-175
1264	0	0	1	1	0	-300
1265	0	1	0	1	1	-225
1266	0	1	0	1	1	-225
1267	0	1	0	1	1	-225
1268	0	1	0	0	1	-175
1269	0	1	0	1	1	-225
1270	0	0	1	1	0	-300
1271	0	0	1	1	0	-300
1272	0	0	1	0	0	-300
1273	1	1	0	0	0	-300
1274	0	1	0	0	1	-175
1275	0	0	1	1	0	-300
1276	0	0	1	0	0	-300
1277	0	1	0	0	1	-175
1278	1	1	0	1	0	-300
1279	0	0	1	0	0	-300
1280	1	1	0	1	0	-300
1281	0	1	0	0	1	-175
1282	0	1	0	0	1	-175
1283	0	1	0	1	1	-225
1284	0	1	0	0	1	-175
1285	0	1	0	1	1	-225
1286	0	1	0	0	1	-175
1287	0	1	0	0	1	-175
1288	0	1	0	0	1	-175
1289	0	1	0	1	1	-225
1290	0	1	0	1	1	-225
1291	0	1	0	0	1	-175
1292	0	1	0	0	1	-175
1293	0	1	0	1	1	-225
1294	0	1	0	0	1	-175
1295	0	1	0	1	1	-225
1296	0	1	0	0	1	-175
1297	0	1	0	0	1	-175
1298	0	1	0	1	1	-225
1299	0	1	0	1	1	-225
1300	0	1	0	1	1	-225
1301	0	1	0	0	1	-175
1302	0	0	1	1	0	-300
1303	0	1	0	0	1	-175
1304	0	1	0	1	1	-225
1305	0	0	1	1	0	-300
1306	0	1	0	1	1	-225
1307	0	1	0	0	1	-175
1308	0	0	1	1	0	-300
1309	0	1	0	1	1	-225
1310	0	1	0	0	1	-175
1311	1	1	0	0	0	-300
1312	0	0	1	0	0	-300
1313	0	1	0	0	1	-175
1314	0	1	0	1	1	-225
1315	0	1	0	1	1	-225
1316	1	0	0	0	2	-200
1317	0	1	0	0	1	-175
1318	1	1	0	1	0	-300
1319	1	1	0	1	0	-300
1320	0	1	0	1	1	-225
1321	0	1	0	1	1	-225
1322	0	1	0	0	1	-175
1323	0	1	0	1	1	-225
1324	1	1	0	1	0	-300
1325	0	1	0	0	1	-175
1326	0	1	0	1	1	-225
1327	0	1	0	0	1	-175
1328	0	1	0	1	1	-225
1329	0	1	0	1	1	-225
1330	0	1	0	1	1	-225
1331	0	1	0	0	1	-175
1332	0	1	0	1	1	-225
1333	0	1	0	0	1	-175
1334	0	1	0	0	1	-175
1335	0	1	0	0	1	-175
1336	0	1	0	1	1	-225
1337	0	1	0	0	1	-175
1338	1	0	0	0	2	-200
1339	0	1	0	1	1	-225
1340	0	0	1	1	0	-300
1341	0	1	0	0	1	-175
1342	0	1	0	0	1	-175
1343	0	1	0	0	1	-175
1344	0	1	0	0	1	-175
1345	0	1	0	1	1	-225
1346	0	1	0	0	1	-175
1347	0	1	0	0	1	-175
1348	0	0	1	1	0	-300
1349	1	1	0	1	0	-300
1350	1	0	0	0	2	-200
1351	0	1	0	0	1	-175
1352	1	1	0	0	0	-300
1353	0	0	1	1	0	-300
1354	1	0	0	1	2	-125
1355	0	1	0	1	1	-225
1356	1	1	0	0	0	-300
1357	0	1	0	1	1	-225
1358	0	1	0	1	1	-225
1359	0	0	1	0	0	-300
1360	1	0	0	1	2	-125
1361	0	1	0	1	1	-225
1362	0	1	0	1	1	-225
1363	0	1	0	0	1	-175
1364	0	1	0	0	1	-175
1365	0	1	0	0	1	-175
1366	0	1	0	1	1	-225
1367	0	1	0	1	1	-225
1368	0	0	1	0	0	-300
1369	1	1	0	1	0	-300
1370	0	1	0	1	1	-225
1371	0	1	0	1	1	-225
1372	0	0	1	1	0	-300
1373	0	1	0	0	1	-175
1374	0	1	0	1	1	-225
1375	0	0	1	1	0	-300
1376	0	1	0	1	1	-225
1377	0	1	0	0	1	-175
1378	1	1	0	1	0	-300
1379	0	1	0	1	1	-225
1380	0	1	0	0	1	-175
1381	0	1	0	1	1	-225
1382	1	1	0	1	0	-300
1383	0	1	0	1	1	-225
1384	1	1	0	0	0	-300
1385	0	1	0	1	1	-225
1386	0	0	1	1	0	-300
1387	0	1	0	1	1	-225
1388	0	1	0	0	1	-175
1389	0	1	0	1	1	-225
1390	1	1	0	1	0	-300
1391	0	1	0	1	1	-225
1392	1	1	0	1	0	-300
1393	0	1	0	1	1	-225
1394	0	1	0	0	1	-175
1395	0	1	0	0	1	-175
1396	1	0	0	0	2	-200
1397	1	1	0	1	0	-300
1398	1	1	0	0	0	-300
1399	0	1	0	0	1	-175
1400	0	1	0	1	1	-225
1401	1	0	0	1	2	-125
1402	0	1	0	0	1	-175
1403	0	1	0	0	1	-175
1404	0	1	0	0	1	-175
1405	0	1	0	1	1	-225
1406	0	0	1	1	0	-300
1407	1	1	0	1	0	-300
1408	0	1	0	0	1	-175
1409	0	1	0	1	1	-225
1410	0	0	1	1	0	-300
1411	0	1	0	0	1	-175
1412	0	0	1	1	0	-300
1413	0	1	0	1	1	-225
1414	0	1	0	0	1	-175
1415	0	1	0	1	1	-225
1416	0	0	1	0	0	-300
1417	0	0	1	1	0	-300
1418	0	1	0	1	1	-225
1419	0	1	0	0	1	-175
1420	0	1	0	1	1	-225
1421	0	1	0	0	1	-175
1422	0	1	0	1	1	-225
1423	1	1	0	0	0	-300
1424	0	1	0	1	1	-225
1425	0	0	1	0	0	-300
1426	0	1	0	1	1	-225
1427	0	1	0	1	1	-225
1428	0	1	0	0	1	-175
1429	0	1	0	1	1	-225
1430	0	1	0	1	1	-225
1431	0	1	0	1	1	-225
1432	1	0	0	1	2	-125
1433	0	1	0	0	1	-175
1434	0	0	1	0	0	-300
1435	0	1	0	0	1	-175
1436	0	1	0	1	1	-225
1437	0	1	0	1	1	-225
1438	0	1	0	0	1	-175
1439	0	1	0	0	1	-175
1440	0	0	1	1	0	-300
1441	0	1	0	1	1	-225
1442	1	1	0	0	0	-300
1443	0	1	0	1	1	-225
1444	1	1	0	0	0	-300
1445	0	1	0	1	1	-225
1446	1	1	0	0	0	-300
1447	0	1	0	0	1	-175
1448	0	1	0	0	1	-175
1449	0	0	1	1	0	-300
1450	0	1	0	1	1	-225
1451	0	1	0	1	1	-225
1452	0	1	0	1	1	-225
1453	1	1	0	0	0	-300
1454	0	1	0	1	1	-225
1455	1	1	0	1	0	-300
1456	1	1	0	1	0	-300
1457	0	1	0	0	1	-175
1458	0	1	0	1	1	-225
1459	1	0	0	1	2	-125
1460	0	1	0	1	1	-225
1461	0	1	0	0	1	-175
1462	0	0	1	0	0	-300
1463	1	1	0	0	0	-300
1464	0	1	0	1	1	-225
1465	0	1	0	0	1	-175
1466	1	1	0	1	0	-300
1467	0	0	1	1	0	-300
1468	0	1	0	1	1	-225
1469	1	1	0	1	0	-300
1470	1	1	0	1	0	-300
1471	0	0	1	0	0	-300
1472	0	0	1	0	0	-300
1473	0	1	0	1	1	-225
1474	0	1	0	1	1	-225
1475	0	1	0	0	1	-175
1476	0	1	0	1	1	-225
1477	0	1	0	0	1	-175
1478	0	1	0	0	1	-175
1479	0	0	1	0	0	-300
1480	0	1	0	0	1	-175
1481	0	1	0	0	1	-175
1482	0	1	0	1	1	-225
1483	0	1	0	1	1	-225
1484	0	1	0	1	1	-225
1485	0	1	0	0	1	-175
1486	0	1	0	0	1	-175
1487	0	1	0	0	1	-175
1488	0	1	0	0	1	-175
1489	0	1	0	1	1	-225
1490	0	1	0	0	1	-175
1491	0	1	0	0	1	-175
1492	1	1	0	0	0	-300
1493	0	1	0	0	1	-175
1494	0	0	1	1	0	-300
1495	0	1	0	1	1	-225
1496	1	1	0	0	0	-300
1497	0	0	1	1	0	-300
1498	0	1	0	1	1	-225
1499	1	1	0	0	0	-300
1500	0	1	0	0	1	-175
1501	0	1	0	1	1	-225
1502	0	1	0	0	1	-175
1503	0	1	0	0	1	-175
1504	0	1	0	0	1	-175
1505	0	0	1	0	0	-300
1506	0	1	0	1	1	-225
1507	0	0	1	1	0	-300
1508	1	1	0	0	0	-300
1509	0	1	0	1	1	-225
1510	0	1	0	0	1	-175
1511	0	1	0	1	1	-225
1512	0	1	0	0	1	-175
1513	1	0	0	1	2	-125
1514	0	1	0	1	1	-225
1515	0	0	1	0	0	-300
1516	0	1	0	1	1	-225
1517	0	1	0	1	1	-225
1518	0	1	0	0	1	-175
1519	0	1	0	0	1	-175
1520	0	1	0	1	1	-225
1521	1	1	0	1	0	-300
1522	0	1	0	1	1	-225
1523	0	1	0	1	1	-225
1524	0	1	0	1	1	-225
1525	1	1	0	0	0	-300
1526	0	1	0	0	1	-175
1527	0	1	0	0	1	-175
1528	0	1	0	0	1	-175
1529	0	1	0	0	1	-175
1530	0	1	0	0	1	-175
1531	0	1	0	1	1	-225
1532	0	0	1	1	0	-300
1533	1	1	0	0	0	-300
1534	1	1	0	0	0	-300
1535	1	1	0	0	0	-300
1536	0	0	1	0	0	-300
1537	0	1	0	0	1	-175
1538	1	1	0	0	0	-300
1539	1	1	0	1	0	-300
1540	0	0	1	0	0	-300
1541	0	0	1	1	0	-300
1542	0	0	1	0	0	-300
1543	1	1	0	0	0	-300
1544	0	1	0	0	1	-175
1545	0	1	0	0	1	-175
1546	0	1	0	0	1	-175
1547	0	1	0	0	1	-175
1548	0	0	1	1	0	-300
1549	0	1	0	0	1	-175
1550	0	1	0	0	1	-175
1551	0	1	0	0	1	-175
1552	0	1	0	1	1	-225
1553	0	1	0	0	1	-175
1554	0	1	0	1	1	-225
1555	0	0	1	0	0	-300
1556	0	1	0	0	1	-175
1557	0	1	0	0	1	-175
1558	0	1	0	1	1	-225
1559	0	1	0	0	1	-175
1560	0	1	0	1	1	-225
1561	0	1	0	0	1	-175
1562	0	1	0	1	1	-225
1563	0	0	1	1	0	-300
1564	0	1	0	0	1	-175
1565	1	1	0	1	0	-300
1566	0	1	0	0	1	-175
1567	0	0	1	1	0	-300
1568	0	1	0	0	1	-175
1569	0	1	0	1	1	-225
1570	0	1	0	0	1	-175
1571	0	1	0	1	1	-225
1572	1	0	0	0	2	-200
1573	1	1	0	1	0	-300
1574	0	1	0	0	1	-175
1575	0	1	0	1	1	-225
1576	1	1	0	1	0	-300
1577	0	1	0	1	1	-225
1578	0	1	0	0	1	-175
1579	0	1	0	1	1	-225
1580	0	1	0	0	1	-175
1581	1	1	0	1	0	-300
1582	1	1	0	1	0	-300
1583	0	1	0	0	1	-175
1584	0	0	1	0	0	-300
1585	0	0	1	1	0	-300
1586	0	0	1	1	0	-300
1587	0	0	1	1	0	-300
1588	0	1	0	1	1	-225
1589	0	0	1	0	0	-300
1590	0	1	0	1	1	-225
1591	0	1	0	1	1	-225
1592	0	1	0	0	1	-175
1593	0	1	0	1	1	-225
1594	0	1	0	0	1	-175
1595	1	1	0	1	0	-300
1596	0	0	1	1	0	-300
1597	0	1	0	1	1	-225
1598	0	1	0	0	1	-175
1599	0	1	0	0	1	-175
1600	0	1	0	0	1	-175
1601	0	0	1	1	0	-300
1602	0	1	0	0	1	-175
1603	0	1	0	1	1	-225
1604	1	0	0	1	2	-125
1605	0	1	0	0	1	-175
1606	0	0	1	0	0	-300
1607	0	1	0	0	1	-175
1608	0	1	0	1	1	-225
1609	1	1	0	0	0	-300
1610	0	0	1	1	0	-300
1611	0	1	0	0	1	-175
1612	0	1	0	1	1	-225
1613	0	1	0	1	1	-225
1614	0	1	0	0	1	-175
1615	0	1	0	1	1	-225
1616	0	1	0	1	1	-225
1617	0	1	0	1	1	-225
1618	0	0	1	0	0	-300
1619	0	1	0	0	1	-175
1620	0	1	0	1	1	-225
1621	0	0	1	0	0	-300
1622	0	1	0	0	1	-175
1623	0	1	0	0	1	-175
1624	0	1	0	0	1	-175
1625	0	0	1	0	0	-300
1626	0	1	0	1	1	-225
1627	0	0	1	1	0	-300
1628	0	1	0	1	1	-225
1629	0	1	0	0	1	-175
1630	0	1	0	0	1	-175
1631	0	1	0	0	1	-175
1632	0	1	0	1	1	-225
1633	1	1	0	0	0	-300
1634	0	1	0	1	1	-225
1635	0	0	1	1	0	-300
1636	0	1	0	0	1	-175
1637	0	1	0	1	1	-225
1638	0	1	0	1	1	-225
1639	0	1	0	1	1	-225
1640	0	1	0	0	1	-175
1641	1	1	0	0	0	-300
1642	0	1	0	1	1	-225
1643	0	0	1	1	0	-300
1644	1	1	0	1	0	-300
1645	0	1	0	0	1	-175
1646	1	1	0	1	0	-300
1647	0	1	0	1	1	-225
1648	0	1	0	1	1	-225
1649	1	1	0	0	0	-300
1650	0	0	1	1	0	-300
1651	0	1	0	1	1	-225
1652	0	0	1	1	0	-300
1653	1	1	0	0	0	-300
1654	1	0	0	1	2	-125
1655	1	1	0	1	0	-300
1656	0	1	0	1	1	-225
1657	0	1	0	1	1	-225
1658	1	0	0	0	2	-200
1659	0	1	0	0	1	-175
1660	0	1	0	1	1	-225
1661	0	1	0	0	1	-175
1662	0	1	0	0	1	-175
1663	0	0	1	0	0	-300
1664	0	1	0	1	1	-225
1665	0	1	0	1	1	-225
1666	0	1	0	1	1	-225
1667	0	0	1	0	0	-300
1668	0	1	0	0	1	-175
1669	0	1	0	1	1	-225
1670	0	1	0	1	1	-225
1671	0	1	0	0	1	-175
1672	0	1	0	0	1	-175
1673	0	0	1	1	0	-300
1674	0	1	0	1	1	-225
1675	0	0	1	0	0	-300
1676	0	1	0	1	1	-225
1677	0	1	0	1	1	-225
1678	0	0	1	1	0	-300
1679	0	1	0	0	1	-175
1680	0	1	0	1	1	-225
1681	0	1	0	1	1	-225
1682	0	1	0	1	1	-225
1683	0	1	0	1	1	-225
1684	0	0	1	0	0	-300
1685	0	1	0	1	1	-225
1686	0	1	0	1	1	-225
1687	0	1	0	0	1	-175
1688	0	0	1	1	0	-300
1689	0	1	0	1	1	-225
1690	0	1	0	0	1	-175
1691	0	1	0	1	1	-225
1692	0	0	1	0	0	-300
1693	1	1	0	1	0	-300
1694	0	1	0	1	1	-225
1695	0	1	0	0	1	-175
1696	0	1	0	1	1	-225
1697	0	0	1	1	0	-300
1698	1	1	0	1	0	-300
1699	0	1	0	1	1	-225
1700	0	1	0	0	1	-175
1701	0	1	0	1	1	-225
1702	0	1	0	0	1	-175
1703	0	1	0	0	1	-175
1704	0	0	1	0	0	-300
1705	0	1	0	1	1	-225
1706	0	1	0	0	1	-175
1707	0	1	0	0	1	-175
1708	0	1	0	0	1	-175
1709	0	1	0	1	1	-225
1710	0	0	1	1	0	-300
1711	0	1	0	0	1	-175
1712	1	1	0	1	0	-300
1713	0	1	0	0	1	-175
1714	0	1	0	0	1	-175
1715	0	1	0	0	1	-175
1716	1	1	0	0	0	-300
1717	0	1	0	1	1	-225
1718	1	1	0	1	0	-300
1719	0	1	0	0	1	-175
1720	0	1	0	0	1	-175
1721	0	0	1	1	0	-300
1722	0	1	0	0	1	-175
1723	0	1	0	0	1	-175
1724	1	0	0	0	2	-200
1725	0	1	0	1	1	-225
1726	0	1	0	0	1	-175
1727	0	1	0	0	1	-175
1728	1	1	0	1	0	-300
1729	0	1	0	1	1	-225
1730	1	1	0	0	0	-300
1731	0	1	0	0	1	-175
1732	0	1	0	1	1	-225
1733	1	1	0	0	0	-300
1734	0	1	0	1	1	-225
1735	0	1	0	0	1	-175
1736	0	1	0	0	1	-175
1737	0	1	0	0	1	-175
1738	0	1	0	1	1	-225
1739	0	1	0	1	1	-225
1740	0	1	0	1	1	-225
1741	0	0	1	0	0	-300
1742	0	0	1	0	0	-300
1743	0	1	0	1	1	-225
1744	0	1	0	1	1	-225
1745	0	1	0	0	1	-175
1746	0	1	0	0	1	-175
1747	0	1	0	0	1	-175
1748	0	1	0	0	1	-175
1749	0	0	1	0	0	-300
1750	0	1	0	1	1	-225
1751	0	0	1	1	0	-300
1752	1	1	0	0	0	-300
1753	1	1	0	0	0	-300
1754	0	1	0	0	1	-175
1755	0	1	0	1	1	-225
1756	1	1	0	1	0	-300
1757	1	1	0	0	0	-300
1758	0	1	0	1	1	-225
1759	0	1	0	0	1	-175
1760	0	0	1	1	0	-300
1761	0	1	0	0	1	-175
1762	1	0	0	0	2	-200
1763	0	0	1	0	0	-300
1764	0	1	0	1	1	-225
1765	0	1	0	1	1	-225
1766	0	1	0	0	1	-175
1767	0	1	0	0	1	-175
1768	1	1	0	0	0	-300
1769	0	1	0	1	1	-225
1770	0	1	0	1	1	-225
1771	0	1	0	1	1	-225
1772	1	1	0	0	0	-300
1773	0	1	0	0	1	-175
1774	0	1	0	0	1	-175
1775	0	1	0	0	1	-175
1776	0	0	1	1	0	-300
1777	0	1	0	0	1	-175
1778	0	1	0	1	1	-225
1779	0	1	0	0	1	-175
1780	1	1	0	1	0	-300
1781	0	1	0	0	1	-175
1782	0	1	0	0	1	-175
1783	0	1	0	0	1	-175
1784	0	0	1	0	0	-300
1785	0	1	0	0	1	-175
1786	0	1	0	1	1	-225
1787	0	0	1	1	0	-300
1788	0	1	0	1	1	-225
1789	0	1	0	0	1	-175
1790	0	1	0	0	1	-175
1791	0	1	0	1	1	-225
1792	0	0	1	1	0	-300
1793	0	1	0	0	1	-175
1794	1	0	0	1	2	-125
1795	1	1	0	1	0	-300
1796	0	1	0	0	1	-175
1797	0	1	0	1	1	-225
1798	0	1	0	1	1	-225
1799	0	1	0	1	1	-225
1800	0	1	0	0	1	-175
1801	0	1	0	0	1	-175
1802	0	1	0	0	1	-175
